district,hour,demand,supply,weather_score,event_score,historical_congestion,pool_acceptance,pickup_flexibility,fare_sensitivity,risk_score
D8,12,48,33,0.36,0.18,0.11,0.8,0.18,0.21,25.71
D5,0,80,126,0.38,0.6,0.89,0.9,0.44,0.03,21.85
D12,10,36,57,0.81,0.06,0.2,0.75,0.31,0.27,14.42
D9,22,69,119,0.65,0.61,0.74,0.72,0.43,0.46,22.03
D1,0,27,63,0.44,0.55,0.73,0.96,0.25,0.79,16.67
D4,10,78,47,0.65,0.66,0.01,0.86,0.97,0.85,35.65
D3,17,224,108,0.05,0.9,0.22,0.82,0.31,0.41,41.9
D2,17,156,65,0.18,0.85,0.49,0.09,0.65,0.8,51.12
D8,20,29,105,0.63,0.98,0.42,0.24,0.14,0.99,16.72
D7,15,41,45,0.64,0.98,0.92,0.56,0.82,0.72,33.1
D9,12,31,104,0.77,0.77,0.36,0.71,0.54,0.73,15.92
D2,6,103,80,0.4,0.96,0.94,0.3,0.98,0.91,37.82
D4,0,20,56,0.72,0.87,0.46,0.09,0.42,0.34,18.39
D6,15,86,41,0.68,0.73,0.96,0.31,0.2,0.01,53.38
D11,0,49,38,0.96,0.08,0.74,0.77,0.35,0.99,33.07
D3,16,72,90,0.22,0.05,0.83,0.88,0.74,0.49,17.8
D8,5,73,66,0.55,0.84,0.1,0.91,0.66,0.79,27.02
D3,1,84,71,0.6,0.49,0.59,0.38,0.78,0.81,30.19
D12,16,68,33,1.0,0.81,0.14,0.37,0.07,0.4,48.83
D2,5,83,108,0.2,0.31,0.3,0.41,0.58,0.54,14.55
D3,13,70,120,0.52,0.4,0.62,0.38,0.93,0.54,17.86
D11,17,201,109,0.35,0.7,0.73,0.67,0.11,0.22,43.28
D6,5,79,116,0.53,0.92,0.04,0.36,0.09,0.12,19.2
D2,9,208,76,0.23,0.09,0.53,0.02,0.72,0.54,51.15
D8,23,50,101,0.05,0.86,0.57,0.44,0.32,0.12,15.68
D1,17,223,107,0.57,0.79,0.08,0.22,0.66,0.35,44.57
D7,8,248,91,0.34,0.32,0.5,0.03,0.55,0.19,53.8
D2,7,211,53,0.18,0.36,0.71,0.47,0.99,0.71,77.74
D10,9,240,92,0.32,0.05,0.05,0.21,0.89,0.87,44.84
D12,16,41,32,0.05,0.02,0.76,0.45,0.68,0.58,24.17
D6,22,98,128,0.95,0.48,0.58,0.28,0.26,0.41,25.54
D12,5,66,67,0.58,0.1,0.83,0.6,0.26,1.0,24.98
D2,13,52,107,0.81,0.19,0.22,0.99,0.88,0.02,13.12
D2,21,67,94,0.42,0.85,0.83,0.55,0.59,0.3,25.4
D10,21,45,37,0.9,0.57,0.09,0.65,0.79,0.28,29.69
D8,5,69,109,0.48,0.63,0.4,0.92,0.45,0.36,18.5
D12,6,57,39,0.57,0.19,0.2,0.37,0.1,0.23,28.69
D2,11,61,66,0.49,0.83,0.88,0.17,0.33,0.26,30.21
D7,2,45,121,0.73,0.87,0.7,0.28,0.16,0.26,20.96
D3,13,31,113,0.57,0.52,0.03,0.4,0.78,0.51,8.3
D8,21,68,43,0.27,0.91,0.01,0.65,0.7,0.39,33.01
D7,18,175,84,0.15,0.84,0.29,0.0,0.09,0.64,43.08
D8,22,48,41,0.61,0.73,0.14,0.85,0.62,0.51,28.12
D7,15,101,73,0.49,0.73,0.63,0.08,0.87,0.18,35.45
D11,6,85,31,0.1,0.11,0.66,0.9,0.7,0.81,51.43
D6,7,188,66,0.4,0.27,0.94,0.95,0.51,0.47,60.21
D7,17,139,67,0.51,0.07,0.95,0.99,0.31,0.15,45.22
D5,12,41,112,0.83,0.01,0.66,0.81,0.89,0.17,13.49
D7,20,77,82,0.08,0.16,0.01,0.14,0.42,0.8,12.53
D1,8,130,73,0.35,0.88,0.36,0.71,0.86,0.7,40.37
D1,9,190,85,0.82,0.24,0.51,0.2,0.78,0.51,48.55
D9,20,108,129,0.65,0.97,0.5,0.9,0.82,0.31,27.87
D5,22,50,60,0.29,0.6,0.6,0.32,0.99,0.46,22.0
D5,8,195,68,0.85,0.24,0.96,0.33,0.75,0.64,64.61
D3,14,72,105,0.49,0.5,0.89,0.92,0.03,0.88,22.87
D5,19,203,80,0.5,0.22,0.11,0.01,0.21,0.56,47.3
D3,1,41,52,0.98,0.98,0.27,0.19,0.04,0.28,27.99
D9,12,106,44,0.95,0.85,0.83,0.42,0.19,0.04,61.51
D9,1,45,32,0.36,0.03,0.82,0.7,0.06,0.18,29.97
D6,18,216,69,0.14,0.95,0.28,0.65,0.5,0.65,63.19
D1,1,59,68,0.33,0.72,0.73,0.67,0.03,0.16,25.3
D7,2,91,47,0.03,0.08,0.67,0.88,0.47,0.48,35.77
D7,5,60,99,0.02,0.67,0.47,0.12,0.9,0.7,14.78
D10,2,46,129,0.4,0.65,0.2,0.52,0.75,0.31,11.02
D10,9,144,86,0.94,0.22,0.89,0.73,0.94,0.67,42.64
D4,23,77,34,0.87,0.76,0.68,0.64,0.23,0.58,55.9
D8,5,92,36,0.51,0.09,0.17,0.45,0.53,0.44,47.08
D6,22,60,113,0.57,0.49,0.7,0.02,0.32,0.9,18.92
D4,15,29,91,0.01,0.01,0.74,0.06,0.49,0.69,5.81
D4,16,45,97,0.22,0.97,0.89,0.12,0.56,0.36,20.63
D2,18,231,73,0.02,0.75,0.22,0.34,0.04,0.8,60.31
D2,2,97,70,0.75,0.16,0.99,0.12,0.23,0.74,35.95
D12,17,194,66,0.15,0.34,0.15,0.43,0.7,0.79,52.95
D4,6,43,56,0.87,0.16,0.6,0.18,0.77,0.64,22.08
D5,8,136,58,0.64,0.77,0.66,0.78,0.57,0.38,55.17
D8,19,236,84,0.23,0.06,0.42,0.87,0.27,0.35,51.2
D6,11,31,114,0.16,0.84,0.48,0.39,0.41,0.65,11.57
D4,4,22,108,0.63,0.94,0.89,0.51,0.1,0.13,19.34
D11,2,104,39,0.9,0.68,0.65,0.95,0.95,0.82,62.57
D7,10,52,75,0.72,0.21,0.5,0.54,0.87,0.37,18.87
D8,3,78,81,0.35,0.36,0.13,1.0,0.07,0.63,18.4
D2,4,25,31,0.59,0.48,0.01,0.14,0.17,0.5,17.73
D12,0,48,69,0.31,0.6,0.12,0.86,0.58,0.52,15.23
D7,17,226,53,1.0,0.67,0.96,0.5,0.23,0.74,95.66
D2,11,87,58,0.75,0.55,0.76,0.02,0.93,0.63,39.52
D2,12,81,89,0.61,0.35,0.97,0.97,0.76,0.25,27.47
D8,8,213,90,0.42,0.89,0.04,0.97,0.27,0.07,48.94
D2,1,106,111,0.62,0.08,0.68,0.38,0.01,0.84,23.23
D11,4,108,94,0.34,0.47,0.04,0.95,0.8,0.88,21.92
D9,12,83,108,0.03,0.78,0.78,0.14,0.42,0.16,21.73
D12,15,82,127,0.4,0.06,0.38,0.68,0.64,0.31,12.56
D1,15,67,49,0.93,0.71,0.1,0.19,0.29,0.28,34.13
D9,23,56,93,0.63,0.82,0.57,0.25,0.14,0.94,22.62
D1,2,110,115,0.08,0.66,0.28,0.78,0.68,0.2,19.94
D10,21,24,63,0.88,0.01,0.66,0.38,0.45,0.17,14.23
D10,3,58,96,0.27,0.18,0.66,0.01,0.24,0.18,14.28
D2,10,100,91,0.24,0.34,0.71,0.41,0.14,0.73,25.05
D6,22,107,53,0.3,0.23,0.99,0.23,0.58,0.89,44.1
D6,13,22,100,0.58,0.96,0.39,0.68,0.73,0.39,14.76
D1,2,108,96,0.54,0.65,0.47,0.19,0.28,0.14,28.94
D7,15,98,122,0.49,0.3,0.8,0.84,0.74,0.59,22.37
D8,21,69,58,0.72,0.93,0.58,0.27,0.18,0.21,35.37
D2,14,93,61,0.32,0.74,0.04,0.39,0.34,0.06,31.14
D8,9,216,88,0.78,0.28,0.84,0.3,0.74,0.89,55.62
D9,8,138,86,0.18,0.38,0.05,0.64,0.66,0.87,28.1
D6,10,33,97,0.78,0.2,0.17,0.1,0.27,0.98,9.79
D5,15,83,49,0.66,0.97,0.1,0.48,0.12,0.47,40.05
D12,9,157,63,0.68,0.52,0.08,0.33,0.04,0.29,50.61
D9,16,63,127,0.48,0.9,0.03,0.88,0.84,0.77,15.06
D12,18,206,80,0.67,0.35,0.06,0.07,0.08,0.18,50.29
D11,1,116,68,0.08,0.86,0.44,0.83,0.11,0.24,37.05
D9,23,47,93,0.85,0.05,0.25,0.17,0.24,0.26,12.83
D1,22,108,61,0.06,0.98,0.13,0.09,0.45,0.95,36.31
D11,1,28,57,0.15,0.91,0.66,0.2,0.79,0.73,17.82
D3,5,114,46,0.58,0.36,0.23,0.1,0.25,0.13,49.34
D9,18,246,72,0.74,0.77,0.02,0.52,0.54,0.09,69.93
D11,7,206,104,0.08,0.75,0.42,0.99,0.09,0.84,40.92
D2,2,29,109,0.92,0.9,0.31,0.03,0.46,0.8,17.45
D12,13,25,77,0.97,0.31,0.32,0.46,0.18,0.67,13.65
D4,15,94,96,0.61,0.47,0.45,0.39,0.21,0.2,25.05
D4,0,111,70,0.48,0.86,0.67,0.34,0.37,0.48,40.64
D2,20,98,89,0.74,0.78,0.62,0.33,0.76,0.6,32.91
D3,2,96,71,0.33,0.39,0.94,0.9,0.74,0.93,33.12
D3,21,100,100,0.49,0.85,0.52,0.02,0.41,0.17,28.48
D1,17,157,87,0.92,0.05,0.47,0.77,0.12,0.52,39.42
D6,8,142,109,0.96,0.78,0.21,0.25,0.28,0.16,34.88
D8,5,100,44,0.93,0.21,0.76,0.38,0.51,0.44,52.28
D12,22,55,121,0.26,0.29,0.14,0.42,0.87,0.2,7.66
D3,20,34,104,0.23,0.49,0.49,0.3,0.97,0.84,10.1
D5,0,75,124,0.3,0.45,0.42,0.09,0.64,0.25,14.85
D1,20,23,128,0.44,0.52,0.66,0.11,0.35,0.42,11.16
D10,9,227,101,0.31,0.54,0.92,0.3,0.69,0.41,50.61
D7,5,110,39,0.37,0.33,0.95,0.82,0.34,0.87,60.06
D10,22,113,74,0.62,0.18,0.17,0.13,0.63,0.76,29.99
D1,11,103,58,0.76,0.77,0.26,0.74,0.24,0.06,42.12
D12,3,72,58,0.74,0.4,0.81,0.29,0.27,0.07,33.75
D11,12,42,86,0.81,0.51,0.52,0.88,0.08,0.55,18.87
D9,16,69,50,0.03,0.64,0.45,0.43,0.42,0.43,28.66
D8,7,241,92,0.05,0.91,0.71,0.17,0.62,0.28,56.54
D7,19,139,90,0.79,0.71,0.6,0.99,0.79,0.79,40.71
D10,2,95,59,0.53,0.05,0.97,0.18,0.81,0.13,36.86
D7,11,70,62,0.58,0.84,0.58,0.57,0.99,0.97,32.14
D5,6,37,107,0.05,0.99,0.47,0.57,0.09,0.02,13.21
D5,11,41,93,0.26,0.47,0.54,0.37,0.49,0.12,12.75
D11,1,40,30,0.64,0.97,0.81,0.95,0.52,0.31,39.77
D5,23,34,65,0.86,0.55,0.61,0.84,0.8,0.51,21.17
D1,13,66,83,0.92,0.46,0.65,0.83,0.27,0.22,26.27
D8,21,105,61,0.5,0.33,0.97,0.97,0.07,0.74,41.2
D12,22,77,75,0.55,0.66,0.62,0.46,0.31,0.36,28.69
D11,4,73,62,0.83,0.23,0.38,0.1,0.98,0.04,27.88
D1,8,234,108,0.54,0.1,0.69,0.77,0.9,0.88,45.08
D4,20,58,52,0.52,0.03,0.66,0.38,0.4,0.94,24.62
D9,10,62,84,0.91,0.29,0.01,0.19,0.88,0.62,17.67
D9,4,21,95,0.79,0.4,0.47,0.48,0.03,0.81,12.29
D5,2,57,58,0.91,0.55,0.74,0.93,0.31,0.12,31.29
D4,16,86,100,0.22,0.29,0.5,0.17,0.73,0.27,18.07
D3,1,55,58,0.52,0.98,0.78,0.85,0.22,0.33,31.39
D3,23,56,129,0.84,0.29,0.45,0.42,0.2,0.96,15.48
D12,0,106,74,0.11,0.44,0.98,0.14,0.86,0.51,33.4
D5,6,35,60,0.79,0.1,0.29,0.85,0.62,0.01,14.55
D10,13,53,79,0.18,0.26,0.09,0.97,0.99,0.38,10.17
D1,4,84,111,0.81,0.05,0.43,0.29,0.13,0.01,18.75
D5,18,191,89,0.61,0.56,0.54,0.3,0.36,0.24,48.19
D6,10,62,85,0.19,0.75,0.35,0.39,0.31,0.45,18.25
D7,22,34,77,0.47,0.2,0.24,0.81,0.88,0.32,9.45
D12,1,68,110,0.68,0.37,0.67,0.01,0.26,0.03,20.16
D9,7,173,59,0.63,0.02,0.38,0.22,0.35,0.12,56.41
D3,8,149,55,0.43,0.84,0.63,0.71,0.14,0.55,60.31
D2,2,27,74,0.9,0.78,0.78,0.41,0.78,0.7,22.31
D3,1,53,125,0.52,0.06,0.76,0.33,0.24,0.4,13.08
D12,6,70,33,0.51,0.36,0.38,0.87,0.07,0.73,43.5
D9,4,58,113,0.06,0.96,0.57,0.92,0.44,0.16,17.03
D12,20,43,117,0.92,0.39,0.45,0.95,0.39,0.12,15.91
D7,4,74,55,0.18,0.53,0.87,0.27,0.18,0.84,32.26
D9,19,154,85,0.53,0.36,0.88,0.91,0.13,0.34,42.59
D2,12,90,103,0.8,0.6,0.34,0.74,0.9,0.43,25.05
D5,20,77,41,0.22,0.98,0.09,0.15,0.07,0.95,39.39
D4,19,130,101,0.53,1.0,0.17,0.61,0.1,0.42,32.29
D2,5,69,54,0.24,0.77,0.37,0.03,0.25,0.0,29.17
D9,19,209,54,0.76,0.4,0.56,0.71,0.95,0.94,80.03
D9,17,212,53,0.56,0.49,0.66,0.73,0.09,0.01,82.33
D6,1,25,55,0.86,0.36,0.33,0.79,0.82,0.66,15.58
D11,5,74,68,0.89,0.99,0.67,0.17,0.89,0.32,36.45
D6,8,138,94,0.65,0.71,0.94,0.63,0.38,0.47,41.14
D8,2,33,84,0.73,0.45,0.65,0.18,0.29,0.55,17.02
D6,0,28,44,0.55,0.01,0.16,0.95,0.68,0.41,11.29
D1,0,56,79,0.38,0.52,0.58,0.68,0.7,0.77,19.62
D4,18,246,69,0.65,0.98,0.54,0.1,0.78,0.93,78.56
D7,4,91,125,0.91,0.52,0.87,0.19,0.83,0.09,27.52
D2,12,40,86,0.42,0.18,0.35,0.66,0.27,0.8,10.25
D9,18,234,68,0.31,0.02,0.42,0.48,0.69,0.13,63.2
D8,11,112,87,0.39,0.35,0.6,0.74,0.13,0.08,28.98
D8,15,114,35,0.44,0.92,0.52,0.28,0.51,0.96,70.21
D7,18,133,92,0.07,1.0,0.72,0.66,0.61,0.49,36.04
D4,2,112,71,0.5,0.95,0.04,0.18,0.16,0.15,35.7
D2,11,22,30,0.49,0.73,0.56,0.54,0.08,0.57,22.83
D3,4,74,44,0.59,0.56,0.12,0.96,0.19,0.26,35.6
D12,1,66,114,0.36,0.59,0.32,0.63,0.42,0.46,15.29
D6,21,65,87,0.61,0.54,0.66,0.05,0.89,0.62,23.36
D12,6,114,100,0.88,0.71,0.16,0.99,0.53,0.87,30.04
D12,12,100,112,0.96,0.42,0.31,0.16,0.75,0.0,24.94
D5,14,58,32,0.58,0.67,0.7,0.72,0.17,0.21,44.26
D12,21,49,64,0.04,0.12,0.65,0.53,0.11,0.1,14.5
D8,2,76,58,0.97,0.27,0.09,0.29,0.24,0.1,29.31
D6,20,69,91,0.71,0.84,0.58,0.18,0.31,0.95,26.51
D6,19,181,103,0.34,0.9,0.15,0.18,0.55,0.94,38.09
D1,4,33,64,0.15,0.54,0.25,0.86,0.88,0.75,11.09
D4,23,47,87,0.14,0.03,0.46,0.87,0.43,0.64,8.69
D5,7,159,75,0.17,0.93,0.11,0.47,0.52,0.85,43.11
D12,21,26,68,0.05,0.7,0.99,0.1,0.0,0.06,16.0
D11,0,114,98,0.9,0.41,0.17,0.88,0.03,0.12,27.98
D3,7,164,99,0.54,0.6,0.78,0.49,0.08,0.32,41.12
D9,23,71,43,0.7,0.43,0.83,0.44,0.7,0.83,41.38
D1,17,192,85,0.83,0.47,0.99,0.41,0.49,0.47,55.61
D6,19,220,73,0.79,0.89,0.43,0.37,0.19,0.5,67.85
D6,15,59,58,0.88,0.16,0.87,0.53,0.59,0.23,29.25
D10,17,182,94,0.97,0.1,0.96,0.6,0.54,0.65,47.28
D5,19,151,57,0.44,0.0,0.17,0.47,0.09,0.89,47.33
D12,11,34,98,0.95,0.31,0.48,0.9,0.64,0.33,15.35
D5,12,83,33,0.72,0.15,0.06,0.32,0.77,0.62,47.81
D10,12,94,47,0.07,0.22,0.62,0.58,0.29,0.33,38.14
D5,9,171,98,0.68,0.01,0.58,0.3,0.69,0.79,36.76
D6,6,49,44,0.69,0.23,0.2,0.75,0.2,0.47,23.76
D8,13,89,84,0.91,0.33,0.8,0.1,0.76,0.34,31.23
D2,23,72,45,0.37,0.03,0.04,0.19,0.91,0.42,26.45
D6,15,92,63,0.58,0.61,0.81,0.8,0.44,0.09,38.24
D1,14,46,42,0.01,0.57,0.03,0.18,0.24,0.87,18.72
D4,11,119,56,0.33,0.1,0.66,0.63,0.4,0.96,42.1
D10,8,202,54,0.06,0.6,0.08,0.97,0.25,0.48,68.62
D3,7,244,71,0.52,1.0,0.25,0.52,0.0,0.22,72.51
D9,17,160,52,0.82,0.94,0.72,0.19,0.65,0.66,72.42
D3,22,49,50,0.21,0.0,0.28,0.32,0.04,0.45,15.5
D6,17,228,55,0.53,0.8,0.51,0.82,0.21,0.25,86.2
D1,12,111,61,0.2,0.35,0.92,0.35,0.72,0.04,39.98
D12,17,171,86,0.12,0.06,0.05,0.72,0.67,0.89,31.67
D6,14,81,118,0.51,0.3,0.81,0.78,0.07,0.8,20.49
D4,3,51,128,0.08,0.32,0.07,0.5,0.66,0.83,4.61
D8,16,105,117,0.59,0.52,0.13,0.78,0.93,0.44,20.88
D11,4,58,93,0.03,0.66,0.12,0.32,0.07,0.75,11.88
D9,21,49,92,0.11,0.75,0.99,0.52,0.42,0.58,19.78
D4,15,115,60,0.55,0.25,0.18,0.69,0.73,0.37,37.25
D10,8,216,89,0.59,0.32,0.9,0.17,0.67,0.84,54.29
D12,9,162,74,0.03,0.31,0.99,0.27,0.23,1.0,45.49
D10,23,55,53,0.57,0.36,0.38,0.65,0.16,0.9,24.11
D6,17,224,107,0.84,1.0,0.63,0.66,0.78,0.78,54.22
D1,16,58,75,0.72,0.78,0.78,0.49,0.96,0.75,28.17
D4,17,206,59,0.13,0.97,0.39,0.8,0.77,0.65,70.94
D7,6,106,111,0.59,0.69,0.16,0.48,0.96,0.85,23.78
D12,3,51,126,0.67,0.41,0.43,0.88,0.6,0.49,14.3
D1,4,55,57,0.04,0.39,0.77,0.74,0.93,0.18,21.75
D8,22,35,45,0.86,0.49,0.78,0.31,0.69,0.77,26.87
D12,15,37,37,0.91,0.42,0.23,0.4,0.91,0.92,25.71
D10,2,99,104,0.85,0.83,0.17,0.67,0.16,0.34,27.5
D12,17,199,50,0.82,0.47,0.92,0.89,0.82,0.78,86.56
D11,22,81,105,0.74,0.3,0.04,0.18,0.2,0.27,17.09
D6,20,57,121,0.63,0.77,0.73,0.51,0.03,0.94,21.22
D5,13,64,87,0.68,0.85,0.05,0.12,0.52,0.68,21.03
D10,14,100,30,0.81,0.42,0.84,0.28,0.32,0.57,73.37
D11,16,51,37,0.66,0.67,0.91,0.69,0.04,0.78,38.94
D9,0,59,85,0.33,0.06,0.3,0.08,0.98,0.81,12.07
D2,20,82,117,0.38,0.53,0.07,0.66,0.67,0.89,14.87
D5,16,93,103,0.9,0.04,0.48,0.9,0.9,0.9,22.64
D6,22,55,118,0.02,0.03,0.3,0.97,1.0,0.05,4.75
D7,10,76,103,0.7,0.61,0.42,0.22,0.39,0.12,22.45
D5,16,102,74,0.95,0.3,0.66,0.75,0.25,0.83,35.9
D9,13,98,109,0.71,0.74,0.21,0.93,0.18,0.95,24.78
D1,19,131,78,0.99,0.9,0.36,0.09,0.52,0.31,44.58
D7,18,197,102,0.69,0.14,0.78,0.41,0.61,0.01,43.32
D10,20,69,58,0.03,0.72,0.64,0.92,0.47,0.32,27.64
D7,6,114,110,0.83,0.51,0.33,0.2,0.39,0.38,27.4
D4,23,29,56,0.28,0.11,0.66,0.93,0.17,0.76,12.14
D9,12,34,89,0.45,0.65,0.77,0.53,0.44,0.05,17.19
D12,17,237,80,0.31,0.61,0.59,0.1,0.09,0.21,61.38
D11,22,40,89,0.27,0.52,0.24,0.45,0.87,0.89,10.7
D5,13,77,70,0.43,0.93,0.0,0.33,0.05,0.15,25.71
D4,0,65,74,0.38,0.52,0.8,0.28,0.38,0.76,24.76
D7,6,45,80,0.63,0.99,0.82,0.54,0.1,0.36,25.76
D4,7,165,101,0.81,0.51,0.7,0.48,0.77,0.66,41.61
D3,17,210,100,0.3,0.12,0.08,0.48,0.31,0.07,36.21
D9,8,132,63,0.21,0.47,0.59,0.09,0.11,0.29,43.21
D11,0,68,106,0.67,0.18,0.82,0.8,0.53,0.42,20.13
D8,21,110,30,0.67,0.6,0.39,0.48,0.92,0.86,75.73
D1,16,76,46,0.9,0.69,0.2,0.82,0.91,0.56,39.84
D7,18,241,99,0.02,0.47,0.59,0.82,0.25,0.05,47.7
D9,5,117,43,0.85,0.1,0.83,0.32,0.72,0.8,59.42
D8,2,78,110,0.52,0.47,0.05,0.0,0.03,0.05,15.57
D8,23,22,127,0.62,0.08,0.6,0.91,0.13,0.93,8.1
D6,4,59,118,0.09,0.68,0.64,0.76,0.5,0.21,15.13
D11,1,85,63,0.43,0.79,0.6,0.11,0.23,0.49,34.54
D4,19,219,80,0.23,0.96,0.65,0.7,0.8,0.07,60.28
D8,3,28,123,0.25,0.15,0.63,0.02,0.93,0.56,6.62
D3,9,213,70,0.5,0.53,0.13,0.03,0.0,0.5,59.64
D9,9,222,108,0.81,0.57,0.23,0.53,0.23,0.41,45.61
D2,23,44,73,0.74,0.92,0.62,0.1,0.44,0.04,25.03
D2,20,44,38,0.59,0.63,0.02,0.96,0.56,0.88,25.68
D12,10,81,55,0.54,0.15,0.63,0.89,0.92,0.8,32.21
D12,15,76,66,0.43,0.44,0.67,0.65,0.89,0.63,28.32
D7,16,35,66,0.97,0.65,0.24,0.06,0.64,0.57,19.83
D12,15,95,53,0.56,0.7,0.6,0.32,0.26,0.69,43.07
D10,6,45,49,0.25,0.86,0.53,0.37,0.78,0.14,24.95
D4,15,28,116,0.23,0.18,0.26,0.48,0.2,0.93,3.56
D10,2,48,60,0.61,0.95,0.46,0.17,0.97,0.28,26.27
D8,15,38,49,0.52,0.06,0.91,0.58,0.01,0.66,20.94
D9,7,216,92,0.01,0.98,0.43,0.44,0.57,0.61,49.24
D7,11,46,123,0.83,0.86,0.63,0.95,0.09,0.64,21.18
D5,2,104,73,0.7,0.66,0.04,0.94,0.41,0.88,32.06
D8,16,54,100,0.66,0.73,0.08,0.57,0.63,0.3,16.42
D4,20,41,103,0.07,0.07,0.08,0.64,0.69,0.75,2.3
D2,17,216,64,0.36,0.04,0.78,0.14,0.79,0.6,65.94
D11,10,113,127,0.94,0.1,0.35,0.22,0.59,0.08,22.12
D12,3,32,33,0.86,0.09,0.23,0.9,0.25,0.41,21.66
D6,15,101,85,0.29,0.55,0.75,0.7,0.89,0.84,29.46
D9,16,42,126,0.16,0.22,0.17,0.19,0.81,0.32,4.14
D1,8,227,83,0.45,0.86,0.25,0.57,0.16,0.48,57.66
D11,5,119,128,0.36,0.45,0.43,0.93,0.83,0.49,21.47
D10,23,36,57,0.68,0.7,0.33,0.35,0.97,0.62,20.31
D12,19,143,83,0.97,0.65,0.59,0.19,0.64,0.88,45.01
D7,1,94,86,0.36,0.32,0.34,0.94,0.28,0.17,22.46
D10,8,206,82,0.06,0.24,0.39,0.46,0.61,0.5,45.55
D9,20,74,95,0.9,0.34,0.86,0.42,0.34,0.42,26.62
D10,5,117,122,0.04,0.8,0.88,0.27,0.68,0.3,26.43
D9,2,56,97,0.95,0.59,0.83,0.89,0.54,0.92,25.39
D10,19,205,75,0.66,0.25,0.86,0.85,0.93,0.01,59.56
D11,5,80,121,0.94,0.82,0.57,0.4,0.62,0.12,26.56
D3,6,86,113,0.2,0.05,0.65,0.03,0.21,0.73,15.24
D11,0,93,81,0.04,0.7,0.56,0.45,0.73,0.26,26.05
D5,22,37,82,0.49,0.44,0.79,0.18,0.3,0.72,17.08
D8,0,82,82,0.45,0.73,0.55,0.14,0.27,0.83,27.28
D8,4,46,60,0.33,0.93,0.11,0.39,0.39,0.25,19.67
D4,5,110,30,0.96,0.75,0.81,0.1,0.01,0.19,83.65
D12,12,25,40,0.82,0.44,0.76,0.96,0.97,0.15,23.04
D11,1,53,113,0.66,0.15,0.82,0.05,0.53,0.2,16.58
D11,14,82,82,0.16,0.81,0.19,0.4,0.77,0.27,22.03
D1,14,104,114,0.73,0.46,0.27,0.16,0.26,0.87,23.18
D1,12,37,50,0.73,0.08,0.3,0.69,0.75,0.77,16.79
D4,13,38,33,0.43,0.72,0.51,0.08,0.57,0.0,29.42
D6,21,96,111,0.92,0.29,0.13,0.55,0.42,0.87,21.2
D8,6,48,54,0.17,0.05,0.39,0.77,0.97,0.08,14.92
D6,13,75,106,0.27,0.9,0.18,0.95,0.49,0.66,18.4
D12,23,82,56,0.06,0.48,0.26,0.7,0.66,0.15,27.27
D9,9,189,68,0.8,0.28,0.71,0.1,0.02,0.06,60.59
D9,16,68,94,0.62,0.72,0.85,0.09,0.3,0.76,26.42
D2,13,57,112,0.31,0.89,0.02,0.73,0.89,0.47,13.54
D10,7,181,50,0.16,0.0,0.57,0.22,0.76,0.6,66.31
D1,3,59,110,0.04,0.69,0.04,0.45,0.54,0.43,9.91
D2,15,40,115,0.17,0.77,0.09,0.98,0.9,0.07,8.83
D5,23,34,79,0.45,0.21,0.71,0.82,0.49,0.74,13.48
D4,12,67,61,0.25,0.49,0.74,0.85,0.57,0.82,26.79
D4,21,68,97,0.26,0.09,0.81,0.86,0.38,0.04,16.53
D9,19,237,94,0.88,0.75,0.47,0.62,0.62,0.38,58.69
D11,17,161,53,0.52,0.85,0.86,0.74,0.32,0.56,69.4
D8,13,84,126,0.73,0.11,0.17,0.36,0.39,0.61,14.51
D6,17,200,58,0.04,0.82,0.25,1.0,0.97,0.58,66.65
D1,4,84,109,0.37,0.77,0.13,0.28,0.11,0.69,18.82
D2,8,147,103,0.48,0.35,0.8,0.59,0.11,0.97,34.22
D6,2,66,35,0.19,0.69,0.23,0.28,0.04,0.39,37.88
D11,7,195,58,0.12,0.0,0.16,0.11,0.32,0.56,57.42
D2,19,197,94,0.87,0.93,0.62,0.57,0.4,0.7,53.8
D10,21,42,72,0.94,0.55,0.08,0.35,0.09,0.59,18.14
D5,9,180,57,0.08,0.62,0.04,0.58,0.55,0.39,57.89
D5,21,44,109,0.35,0.66,0.11,0.56,0.58,0.62,10.69
D6,18,164,66,0.96,0.56,0.0,0.54,0.75,0.65,52.68
D6,20,37,56,0.08,0.86,0.7,0.12,0.98,0.58,20.2
D6,2,34,110,0.64,0.61,0.56,0.44,0.62,0.21,15.3
D2,10,88,109,0.97,0.91,0.21,0.81,0.11,0.51,27.05
D10,10,34,71,0.98,0.58,0.23,0.32,0.09,0.88,18.24
D3,16,53,77,0.47,0.17,0.81,0.44,0.78,0.87,18.96
D6,15,102,37,0.16,0.91,0.5,0.49,0.65,0.75,58.15
D8,6,29,34,0.2,0.68,0.7,0.86,0.16,0.7,23.19
D12,3,67,55,0.89,0.7,0.45,0.66,0.25,0.15,34.15
D11,22,105,52,0.91,0.99,0.24,0.1,0.75,0.46,49.82
D12,18,191,62,0.61,0.08,0.97,0.87,0.57,0.11,64.94
D1,11,28,49,0.77,0.43,0.57,0.83,0.59,0.82,19.76
D1,14,111,86,0.74,0.24,0.13,0.75,0.21,0.29,26.92
D11,10,43,62,0.66,0.63,0.41,0.47,0.63,0.77,21.36
D2,4,39,89,0.83,0.81,0.33,0.76,0.77,0.81,19.15
